,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
307466493,yes,"POLYGON ((12.026363 47.7759957, 12.0262451 47.7760445, 12.0262569 47.7760575, 12.0261095 47.7761186, 12.0260358 47.7760383, 12.0261138 47.7760059, 12.0260634 47.775951, 12.0261234 47.7759262, 12.0261611 47.7759672, 12.0262885 47.7759144, 12.026363 47.7759957))",,,,,,12.02618924957333,47.77601025884856,3.430267000002786e-08,2
307466498,yes,"POLYGON ((12.0239568 47.7742752, 12.024049 47.7745179, 12.0244707 47.7744455, 12.0244222 47.7743179, 12.0241366 47.774367, 12.0241062 47.7742868, 12.0240404 47.7742981, 12.024027 47.7742631, 12.0239568 47.7742752))",,,,,,12.024197339601578,47.77440022077388,7.154328999991351e-08,2
307466500,yes,"POLYGON ((12.0242071 47.7752656, 12.0237235 47.7753146, 12.023675 47.7750981, 12.0238198 47.7750835, 12.0238414 47.7751798, 12.0241802 47.7751455, 12.0242071 47.7752656))",,,,,,12.02391433874618,47.77521240709015,7.367374000015151e-08,2
307959034,yes,"POLYGON ((12.029222 47.7767747, 12.0293968 47.7767245, 12.0290146 47.7761843, 12.0289936 47.7761913, 12.0289631 47.7761536, 12.0289285 47.7761647, 12.0288766 47.7761049, 12.0288131 47.7761292, 12.028996 47.7764066, 12.029024 47.7764, 12.029222 47.7767747))",,,,,,12.029115206519451,47.77645399536625,1.0480610000039145e-07,2
307959035,yes,"POLYGON ((12.0269544 47.77503, 12.026615 47.7750622, 12.0266022 47.7750009, 12.0264981 47.7750108, 12.0263997 47.7745413, 12.0266063 47.7745218, 12.0266241 47.7746067, 12.0266685 47.7746025, 12.0267151 47.7748249, 12.0268974 47.7748077, 12.0269242 47.7749354, 12.0268573 47.7749417, 12.0268725 47.7750141, 12.0269495 47.7750068, 12.0269544 47.77503))",,,,,,12.026634980757683,47.77481955216067,1.623190199999407e-07,2
307959036,yes,"POLYGON ((12.027548 47.7747984, 12.027113 47.7748506, 12.0271218 47.7748839, 12.0270584 47.7748914, 12.0270507 47.7748622, 12.02703 47.7748647, 12.0269917 47.7747204, 12.0269108 47.7747301, 12.026847 47.7744895, 12.0270033 47.7744708, 12.0270382 47.7746025, 12.0271328 47.7745911, 12.0271612 47.7746982, 12.0275091 47.7746565, 12.027548 47.7747984))",,,,,,12.027157259715759,47.774703564453304,1.273703749995992e-07,2
307959055,yes,"POLYGON ((12.0297631 47.7758471, 12.0301708 47.7757415, 12.0301161 47.7756461, 12.0297085 47.7757517, 12.0297631 47.7758471))",,,,,,12.029939634005176,47.77574659961746,4.4660849999645964e-08,2
307959061,yes,"POLYGON ((12.0283869 47.7763522, 12.0284744 47.7765763, 12.0282422 47.7766173, 12.028223 47.7765682, 12.0281986 47.7765725, 12.0281303 47.7763975, 12.0283869 47.7763522))",,,,,,12.028304087215112,47.77648460649976,6.019141500000929e-08,2
307959066,yes,"POLYGON ((12.0286997 47.7747872, 12.0285207 47.7748045, 12.0285137 47.774772, 12.0282271 47.7747997, 12.0281368 47.7743771, 12.0284666 47.7743453, 12.0285304 47.7746435, 12.0286662 47.7746304, 12.0286997 47.7747872))",,,,,,12.028383767832768,47.77459311200115,1.6542293999949893e-07,2
307959067,yes,"POLYGON ((12.0309639 47.7744219, 12.0305371 47.774559, 12.0303835 47.7743429, 12.0304916 47.7743082, 12.0304495 47.7742489, 12.0304938 47.7742347, 12.0306116 47.7744005, 12.0308861 47.7743124, 12.0309639 47.7744219))",,,,,,12.030649848799824,47.77441328349255,8.059016500146088e-08,2
307959069,yes,"POLYGON ((12.0273201 47.7760633, 12.0274531 47.7760437, 12.0274219 47.7759484, 12.0279641 47.7758683, 12.0279177 47.7757265, 12.0271861 47.7758345, 12.027226 47.7759566, 12.0272825 47.7759483, 12.0273201 47.7760633))",,,,,,12.027555718011662,47.77586731919955,1.2089689999939618e-07,2
307959071,yes,"POLYGON ((12.0225788 47.7637765, 12.0221076 47.7638059, 12.0221028 47.7637715, 12.0222584 47.7637618, 12.0222488 47.7636922, 12.0225645 47.7636725, 12.0225788 47.7637765))",,,,,,12.022381457811338,47.763741285619346,3.8509415000434145e-08,2
307959079,yes,"POLYGON ((12.0221982 47.7617774, 12.0217052 47.7617401, 12.0217138 47.7616888, 12.0217905 47.7616946, 12.0218036 47.7616164, 12.0222199 47.7616479, 12.0221982 47.7617774))",,,,,,12.021983686995487,47.76169829180241,5.8579499999020974e-08,2
307959080,yes,"POLYGON ((12.020995 47.7619874, 12.0211457 47.7619829, 12.0211323 47.7619052, 12.0212349 47.7618962, 12.0212165 47.7618018, 12.0210941 47.7618126, 12.0210901 47.7617924, 12.0209592 47.761804, 12.020995 47.7619874))",,,,,,12.021084012794095,47.76188230317493,3.817245500064924e-08,2
307959084,yes,"POLYGON ((12.0291466 47.7756682, 12.0293498 47.7756343, 12.029298 47.775494, 12.0290948 47.7755278, 12.0291466 47.7756682))",,,,,,12.029222289372386,47.775581078894746,3.0272549999722224e-08,2
307959086,yes,"POLYGON ((12.0229602 47.7645008, 12.0232864 47.764499, 12.0232849 47.7643766, 12.0229587 47.7643784, 12.0229602 47.7645008))",,,,,,12.02312255,47.76443869999999,3.992958000070574e-08,2
307959087,yes,"POLYGON ((12.0207819 47.7619716, 12.0202035 47.7620074, 12.0201963 47.761955, 12.0203745 47.761944, 12.0203639 47.7618667, 12.0204511 47.7618613, 12.0204483 47.7618401, 12.0204974 47.7618371, 12.020501 47.7618631, 12.0207648 47.7618468, 12.0207819 47.7619716))",,,,,,12.020526510789965,47.76192800931759,6.150966000112359e-08,2
307959089,yes,"POLYGON ((12.0210843 47.7614193, 12.0212287 47.76137, 12.0212421 47.7613856, 12.0213383 47.7613527, 12.0214641 47.761247, 12.021386 47.7612086, 12.0212637 47.7613097, 12.0212742 47.7613159, 12.0212526 47.7613292, 12.021245 47.761323, 12.0212014 47.7613402, 12.0211384 47.7612701, 12.0210621 47.7612964, 12.0210831 47.7613246, 12.021001 47.7613531, 12.0210411 47.7614064, 12.0210703 47.7613974, 12.0210843 47.7614193))",,,,,,12.021225511448487,47.76132462657181,3.5724160000022394e-08,2
307959093,yes,"POLYGON ((12.0292823 47.7760277, 12.0289971 47.776106, 12.0289398 47.7760153, 12.028805 47.7760537, 12.0287476 47.7759628, 12.0288912 47.7759218, 12.0287689 47.7757281, 12.0289347 47.7756809, 12.0290424 47.7758515, 12.0291168 47.7758308, 12.0292823 47.7760277))",,,,,,12.028991096911266,47.77591813599295,1.1224384499936997e-07,2
307959094,yes,"POLYGON ((12.0280181 47.7763209, 12.0281982 47.7762871, 12.0281631 47.7762026, 12.0284714 47.7761447, 12.0284132 47.7760046, 12.028096 47.7760641, 12.0280663 47.7759927, 12.0278951 47.7760248, 12.0280181 47.7763209))",,,,,,12.028155191392164,47.77613321227196,1.0337107999987478e-07,2
307959095,yes,"POLYGON ((12.027741 47.7750333, 12.0274706 47.7750511, 12.0274525 47.774927, 12.0274958 47.7749242, 12.0274939 47.7749114, 12.0276925 47.7748984, 12.0277063 47.7749931, 12.0277348 47.7749912, 12.027741 47.7750333))",,,,,,12.027588364872356,47.77497700847527,3.4061309999532665e-08,2
307959096,yes,"POLYGON ((12.0178073 47.7607734, 12.017802 47.7608708, 12.0176444 47.760867, 12.0176456 47.760846, 12.0173772 47.7608394, 12.0173819 47.7607529, 12.0174914 47.7607556, 12.0174934 47.7607183, 12.0175777 47.7607204, 12.0175751 47.7607677, 12.0178073 47.7607734))",,,,,,12.017593030811497,47.760803162488415,4.1014084999939844e-08,2
307959111,yes,"POLYGON ((12.0289038 47.7751619, 12.0281761 47.7752352, 12.0281069 47.774925, 12.0281584 47.7749198, 12.028177 47.7750031, 12.0282785 47.7749929, 12.0282967 47.7750747, 12.0288715 47.7750168, 12.0289038 47.7751619))",,,,,,12.028478422434212,47.77511168201447,1.251459199991602e-07,2
307959114,yes,"POLYGON ((12.0304523 47.7753748, 12.0298669 47.7755233, 12.0298472 47.7754883, 12.029761 47.7755102, 12.0297159 47.77543, 12.0297912 47.7754109, 12.0297225 47.7752886, 12.0298726 47.7752505, 12.0299308 47.7753541, 12.0303771 47.7752409, 12.0304523 47.7753748))",,,,,,12.030052567338625,47.77537806230582,1.154650450010406e-07,2
307959115,yes,"POLYGON ((12.0299378 47.7749355, 12.0297597 47.7749722, 12.0297677 47.7749897, 12.0296712 47.7750096, 12.0296314 47.7749225, 12.0297307 47.774902, 12.0297084 47.7748533, 12.0298838 47.7748171, 12.0299378 47.7749355))",,,,,,12.02978722510801,47.7749123313805,3.211899000008576e-08,2
307959118,yes,"POLYGON ((12.0289489 47.7764162, 12.0287637 47.776453, 12.0286134 47.7761296, 12.0287392 47.7761038, 12.028794 47.7762071, 12.0288289 47.7761977, 12.0289489 47.7764162))",,,,,,12.028776345363749,47.77628648078017,5.7173029999454836e-08,2
307959121,church,"POLYGON ((12.0284118 47.775914, 12.0287217 47.7758609, 12.0287417 47.775829, 12.0287286 47.7757969, 12.0286902 47.7757777, 12.0286523 47.7757842, 12.0286467 47.7757695, 12.0286182 47.7757744, 12.0286082 47.775748, 12.0285246 47.7757623, 12.0285378 47.7757972, 12.0283779 47.7758245, 12.0284118 47.775914))",place_of_worship,,,,,12.028560572064343,47.775835015595334,3.4451669999762636e-08,2
308260011,yes,"POLYGON ((12.0275077 47.7664064, 12.0278245 47.7664228, 12.0278303 47.7663724, 12.0277871 47.7663702, 12.0278072 47.7661957, 12.0279028 47.7662007, 12.0278828 47.7663751, 12.0279326 47.7663776, 12.0279173 47.7665113, 12.0274982 47.7664895, 12.0275077 47.7664064))",,,,,,12.027766630030547,47.76640246377508,5.703155499930192e-08,2
308260026,yes,"POLYGON ((12.0385324 47.7625771, 12.0388536 47.7625889, 12.0388648 47.7624463, 12.0385435 47.762435, 12.0385324 47.7625771))",,,,,,12.03869866961738,47.76251182615538,4.585871999919978e-08,2
308260067,yes,"POLYGON ((12.0286103 47.7620178, 12.0281783 47.7621007, 12.0281284 47.7619831, 12.0285604 47.7619002, 12.0286103 47.7620178))",,,,,,12.028369350000002,47.762000449999995,5.493990999971801e-08,2
308260069,yes,"POLYGON ((12.029492 47.76316, 12.0298861 47.7631117, 12.0298463 47.762965, 12.0294522 47.7630132, 12.029492 47.76316))",,,,,,12.029669128560794,47.7630624784664,5.975452499971268e-08,2
308260079,yes,"POLYGON ((12.0392655 47.76222, 12.0392407 47.7621229, 12.0392363 47.762108, 12.0389341 47.762144, 12.0389635 47.7622557, 12.0392655 47.76222))",,,,,,12.039100030279766,47.762181883345086,3.4869149999911036e-08,2
308260086,yes,"POLYGON ((12.0275548 47.762217, 12.0279374 47.7621416, 12.0279009 47.762058, 12.0279656 47.7620452, 12.0279395 47.7619853, 12.0274922 47.7620735, 12.0275548 47.762217))",,,,,,12.02772834555674,47.76210187407328,6.384000500036825e-08,2
308260089,yes,"POLYGON ((12.026718 47.763928, 12.0268666 47.7639277, 12.0268658 47.763711, 12.0268655 47.7636279, 12.0268651 47.7635276, 12.0267165 47.7635278, 12.026718 47.763928))",,,,,,12.026791551967744,47.76372777205509,5.94667250000399e-08,2
308260090,yes,"POLYGON ((12.0288062 47.7623576, 12.0283006 47.7623945, 12.028278 47.762255, 12.0285129 47.7622378, 12.028502 47.7621703, 12.028708 47.7621552, 12.0287198 47.7622275, 12.0287902 47.7622236, 12.0288062 47.7623576))",,,,,,12.028553642398903,47.76228837074614,8.55022649992224e-08,2
308260094,yes,"POLYGON ((12.0401596 47.7627613, 12.0396791 47.7627691, 12.0396739 47.7626239, 12.0399469 47.7626195, 12.0399483 47.7626602, 12.0401558 47.7626569, 12.0401596 47.7627613))",,,,,,12.039898160095857,47.762700117123174,6.133680499990605e-08,2
308260101,yes,"POLYGON ((12.0264577 47.7657009, 12.0264529 47.7658062, 12.0261052 47.7657991, 12.0261088 47.7657188, 12.0261954 47.7657205, 12.0262004 47.7656095, 12.0263055 47.7656116, 12.0263004 47.7657237, 12.0263975 47.7657257, 12.0263986 47.7656997, 12.0264577 47.7657009))",,,,,,12.026277315703629,47.765733333585764,4.101567500059144e-08,2
308260104,yes,"POLYGON ((12.0399514 47.7616971, 12.0397901 47.761704, 12.0397829 47.7616269, 12.0398533 47.7616239, 12.0398469 47.761556, 12.0400504 47.7615473, 12.0400607 47.7616563, 12.039948 47.7616611, 12.0399514 47.7616971))",,,,,,12.039925329052299,47.761624240482334,3.100471000033578e-08,2
308260106,yes,"POLYGON ((12.0264809 47.7654052, 12.0264731 47.7655017, 12.0263146 47.7654959, 12.0263102 47.7655511, 12.0259297 47.7655373, 12.0259347 47.7654753, 12.0258907 47.7654737, 12.0258948 47.7654228, 12.0259444 47.7654246, 12.0259455 47.7654104, 12.026207 47.7654198, 12.026209 47.7653954, 12.0264809 47.7654052))",,,,,,12.026184836705738,47.76547010301197,6.879669500050436e-08,2
308260108,yes,"POLYGON ((12.0251041 47.7652783, 12.0249763 47.7652677, 12.0249879 47.7652054, 12.0249467 47.7652019, 12.024964 47.7651081, 12.0249911 47.7651104, 12.0250073 47.7650222, 12.0252756 47.7650447, 12.025259 47.765134, 12.0251327 47.7651234, 12.0251041 47.7652783))",,,,,,12.025087761034538,47.76513330523399,4.832726000122654e-08,2
308260109,yes,"POLYGON ((12.0294651 47.7616597, 12.0291051 47.7616381, 12.0291197 47.7615279, 12.0291718 47.761531, 12.0291791 47.7614756, 12.0293507 47.7614859, 12.0293333 47.7616162, 12.0294698 47.7616244, 12.0294651 47.7616597))",,,,,,12.029254862000757,47.76157584384841,3.927202000074515e-08,2
308260111,yes,"POLYGON ((12.0390974 47.7618508, 12.038783 47.7618566, 12.0387768 47.7617016, 12.0388634 47.7617, 12.038865 47.7617388, 12.0390928 47.7617347, 12.0390974 47.7618508))",,,,,,12.038928004899534,47.76178926177497,3.9915079999637387e-08,2
308260115,yes,"POLYGON ((12.0397618 47.7630515, 12.0393052 47.7631363, 12.0392561 47.7630167, 12.0397126 47.7629319, 12.0397618 47.7630515))",,,,,,12.03950893132307,47.76303410100859,5.87713000008045e-08,2
308260120,yes,"POLYGON ((12.0386355 47.7621976, 12.0382867 47.7623273, 12.0381844 47.7622031, 12.0381565 47.7622135, 12.0380799 47.7621204, 12.0382189 47.7620687, 12.0382686 47.7621291, 12.0383688 47.7620918, 12.0383875 47.7621145, 12.038525 47.7620633, 12.0386355 47.7621976))",,,,,,12.038359727094745,47.7621813896088,7.958021000009476e-08,2
308260124,yes,"POLYGON ((12.0293692 47.7621581, 12.0296063 47.7621503, 12.0295972 47.7620249, 12.0294478 47.7620298, 12.0294469 47.762017, 12.0293592 47.7620199, 12.0293692 47.7621581))",,,,,,12.029480306729221,47.7620890729732,3.092844500023177e-08,2
308260127,yes,"POLYGON ((12.0291675 47.7625109, 12.0292044 47.7625104, 12.0292039 47.7624921, 12.0295127 47.7624881, 12.0295092 47.7623643, 12.0293106 47.7623669, 12.0293085 47.7622963, 12.0291614 47.7622982, 12.0291675 47.7625109))",,,,,,12.029316476640805,47.76241086890652,5.3881299999863086e-08,2
308260130,yes,"POLYGON ((12.0302469 47.7625894, 12.0301002 47.7625993, 12.0301042 47.7626263, 12.0298562 47.7626431, 12.0298374 47.7625175, 12.0300907 47.7625004, 12.0300949 47.7625285, 12.0302363 47.7625189, 12.0302469 47.7625894))",,,,,,12.030020262222337,47.762568532314134,4.2052289999379235e-08,2
308260143,yes,"POLYGON ((12.0279765 47.765201, 12.0276684 47.7652026, 12.0276667 47.7650446, 12.0277769 47.7650441, 12.0277777 47.76512, 12.0279756 47.765119, 12.0279765 47.765201))",,,,,,12.027797168786542,47.765141269892794,3.363863999977304e-08,2
308260153,yes,"POLYGON ((12.0412401 47.7623871, 12.0412056 47.7622763, 12.0412464 47.7622706, 12.0412172 47.7621765, 12.0409935 47.762208, 12.0410227 47.762302, 12.0410695 47.7622954, 12.0411039 47.7624062, 12.0412401 47.7623871))",,,,,,12.041134504978135,47.762281858477785,3.76955349994158e-08,2
308260182,yes,"POLYGON ((12.0275269 47.7661798, 12.0275881 47.7659639, 12.0277742 47.7659877, 12.027713 47.7662036, 12.0275269 47.7661798))",,,,,,12.027650549999999,47.76608375,4.163554999983584e-08,2
308260187,yes,"POLYGON ((12.0276479 47.7634885, 12.0274282 47.7634872, 12.0274275 47.7635377, 12.0273027 47.763537, 12.027304 47.7634384, 12.027432 47.7634392, 12.027433 47.7633593, 12.0275444 47.76336, 12.0275442 47.7633724, 12.0276494 47.763373, 12.0276479 47.7634885))",,,,,,12.027482799832464,47.76344631206681,3.88472950001948e-08,2
308260188,yes,"POLYGON ((12.0274922 47.7656905, 12.0275853 47.765689, 12.0275827 47.7656189, 12.0277115 47.7656168, 12.0277123 47.7656383, 12.0277979 47.7656369, 12.0277932 47.7655051, 12.0274857 47.7655101, 12.0274922 47.7656905))",,,,,,12.027630318087928,47.76557973045541,4.230638499981102e-08,2
308260196,yes,"POLYGON ((12.0423868 47.7629318, 12.0422943 47.7629367, 12.0422989 47.7629755, 12.0421384 47.762984, 12.0421217 47.7628424, 12.0422435 47.7628359, 12.042241 47.7628147, 12.0423721 47.7628077, 12.0423868 47.7629318))",,,,,,12.042251766678131,47.76289492357928,3.5241515000234866e-08,2
308260200,yes,"POLYGON ((12.0264444 47.7640761, 12.0265391 47.7640796, 12.0265383 47.7640889, 12.0266728 47.7640939, 12.0266643 47.7641975, 12.0265854 47.7641945, 12.0265738 47.764336, 12.0264236 47.7643304, 12.0264444 47.7640761))",,,,,,12.02652984999542,47.76419637798251,4.600049500039064e-08,2
308260203,yes,"POLYGON ((12.0405729 47.761737, 12.0407104 47.7617547, 12.040722 47.761714, 12.0407552 47.7615977, 12.0407334 47.7615949, 12.040745 47.7615544, 12.0405803 47.7615331, 12.0405554 47.7616203, 12.0406044 47.7616266, 12.0405729 47.761737))",,,,,,12.04065667402689,47.761639735696335,3.167054999929431e-08,2
308466837,yes,"POLYGON ((12.0380368 47.7632744, 12.0379804 47.763141, 12.0378309 47.7631696, 12.0377661 47.7630158, 12.037874 47.7629953, 12.0378354 47.7629037, 12.0377025 47.762929, 12.0377398 47.7630176, 12.037563 47.7630512, 12.0375772 47.763085, 12.0376262 47.7630757, 12.0376823 47.7632087, 12.0376366 47.7632174, 12.0376885 47.7633406, 12.0380368 47.7632744))",,,,,,12.037791723205082,47.76315848040409,9.037636500037884e-08,2
308466847,yes,"POLYGON ((12.0390848 47.7633495, 12.0387895 47.7633428, 12.0387965 47.7632041, 12.0390918 47.7632108, 12.0390848 47.7633495))",,,,,,12.038940649999999,47.76327679999999,4.100500999806952e-08,2
308466882,yes,"POLYGON ((12.0377372 47.7627237, 12.0379274 47.7626709, 12.0379117 47.7626453, 12.0380033 47.7626199, 12.0379442 47.7625236, 12.0377565 47.7625757, 12.03779 47.7626303, 12.0376959 47.7626564, 12.0377372 47.7627237))",,,,,,12.037851717099013,47.76262320347766,3.1441050000608077e-08,2
308466890,yes,"POLYGON ((12.0371085 47.7629971, 12.0374044 47.7627856, 12.0375407 47.7628718, 12.0372448 47.7630833, 12.0371085 47.7629971))",,,,,,12.0373246,47.76293445,5.433402999919276e-08,2
308466901,yes,"POLYGON ((12.0401705 47.7639963, 12.0399941 47.7639827, 12.0400009 47.7639425, 12.0399732 47.7639403, 12.0399816 47.7638913, 12.040017 47.763894, 12.0400233 47.7638566, 12.0401688 47.7638678, 12.040158 47.7639311, 12.0403018 47.7639421, 12.0402885 47.7640203, 12.040168 47.764011, 12.0401705 47.7639963))",,,,,,12.040128102321749,47.76394256812958,3.177952000043804e-08,2
308466912,yes,"POLYGON ((12.0395969 47.7633687, 12.0393116 47.7633788, 12.0393005 47.7632367, 12.0395858 47.7632266, 12.0395969 47.7633687))",,,,,,12.039448699999998,47.7633027,4.0653239999352275e-08,2
308466916,yes,"POLYGON ((12.0392915 47.7637245, 12.0393034 47.763829, 12.0392556 47.7638315, 12.0392593 47.7638637, 12.0392867 47.7638622, 12.0392957 47.7639407, 12.0391479 47.7639484, 12.0391233 47.7637332, 12.0392915 47.7637245))",,,,,,12.039212857771563,47.7638328519861,3.324422499972221e-08,2
308466917,yes,"POLYGON ((12.0395922 47.7643284, 12.0393819 47.7643137, 12.0394155 47.7640972, 12.0395878 47.7641093, 12.0395734 47.7642021, 12.0396462 47.7642072, 12.0396349 47.7642802, 12.0396 47.7642778, 12.0395922 47.7643284))",,,,,,12.039503071294176,47.76421892425522,4.502236999949117e-08,2
308466919,yes,"POLYGON ((12.0387896 47.764451, 12.0389601 47.764441, 12.03892 47.7641322, 12.0387495 47.7641422, 12.0387896 47.764451))",,,,,,12.038854799999998,47.76429159999999,5.3051400000072155e-08,2
308466920,yes,"POLYGON ((12.0392467 47.7647871, 12.0393457 47.7647862, 12.0393464 47.7648164, 12.0394752 47.7648152, 12.039472 47.764669, 12.0392442 47.7646712, 12.0392467 47.7647871))",,,,,,12.039365933271863,47.76473740124006,3.031367500024447e-08,2
308466921,yes,"POLYGON ((12.0387006 47.7645133, 12.0385212 47.7645411, 12.0384365 47.7642947, 12.038616 47.7642668, 12.0387006 47.7645133))",,,,,,12.038568574852773,47.76440395964717,4.658295500000445e-08,2
308466927,yes,"POLYGON ((12.0376394 47.7649493, 12.0374925 47.7649693, 12.0374958 47.7649805, 12.0374365 47.7649886, 12.0374113 47.7649049, 12.0374678 47.7648972, 12.0374367 47.7647935, 12.0375865 47.7647732, 12.0376394 47.7649493))",,,,,,12.037524950904823,47.76488238361749,3.242101999949409e-08,2
308808148,yes,"POLYGON ((12.0501833 47.7613696, 12.0502792 47.7614391, 12.0503648 47.761448, 12.0503733 47.7614093, 12.0506054 47.7614331, 12.0506328 47.7613282, 12.0504201 47.7613043, 12.0504114 47.7613429, 12.0502582 47.7613284, 12.050262 47.761307, 12.0501964 47.7613006, 12.0501833 47.7613696))",,,,,,12.050409130520542,47.76137190036595,4.3963794999256656e-08,2
308808177,yes,"POLYGON ((12.0512154 47.7618775, 12.0510456 47.7618706, 12.051062 47.7616886, 12.0511326 47.7616915, 12.0511395 47.7616154, 12.0512387 47.7616194, 12.0512154 47.7618775))",,,,,,12.051147925792579,47.76175800119856,3.859472000022461e-08,2
308808191,yes,"POLYGON ((12.0506525 47.760716, 12.0505364 47.7607172, 12.0505361 47.760706, 12.0503975 47.7607074, 12.0503959 47.7606312, 12.050337 47.7606363, 12.0503284 47.760606, 12.0503952 47.7605983, 12.0503945 47.7605661, 12.0504935 47.7605652, 12.0504946 47.7606165, 12.0506504 47.760615, 12.0506525 47.760716))",,,,,,12.05050367751474,47.76064909023717,3.1303240000302685e-08,2
308808192,yes,"POLYGON ((12.0526102 47.7607324, 12.0523322 47.7607243, 12.0523461 47.7605101, 12.0525112 47.7605149, 12.0525022 47.7606529, 12.0526151 47.7606562, 12.0526102 47.7607324))",,,,,,12.052448012094876,47.760633896713244,4.4046945000858094e-08,2
308808194,yes,"POLYGON ((12.0507662 47.7613785, 12.0509623 47.7613774, 12.0509594 47.7611498, 12.0507632 47.761151, 12.0507662 47.7613785))",,,,,,12.050862782013802,47.7612641651662,4.4637325000302635e-08,2
308808200,yes,"POLYGON ((12.0511378 47.7605971, 12.0508803 47.760603, 12.0508817 47.7606293, 12.0506972 47.7606335, 12.0506894 47.7604816, 12.0511313 47.7604714, 12.0511378 47.7605971))",,,,,,12.050903584615085,47.760545670502886,6.045447999999391e-08,2
308808212,yes,"POLYGON ((12.046788 47.7616039, 12.0468648 47.7616039, 12.0468648 47.7616263, 12.0469474 47.7616263, 12.0469474 47.7616028, 12.0471026 47.7616028, 12.0471026 47.7615016, 12.046788 47.7615016, 12.046788 47.7616039))",,,,,,12.046942756352431,47.761555901632065,3.386309999916216e-08,2
308808213,yes,"POLYGON ((12.0509827 47.7603951, 12.0507336 47.7604114, 12.0507361 47.7604288, 12.0504508 47.7604475, 12.0504331 47.7603256, 12.0509675 47.7602906, 12.0509827 47.7603951))",,,,,,12.050698447468037,47.76036598849957,6.138549499987331e-08,2
308808215,yes,"POLYGON ((12.0518932 47.7600443, 12.0522943 47.7600877, 12.0523076 47.7600318, 12.052144 47.7600141, 12.052167 47.7599181, 12.0519296 47.7598924, 12.0518932 47.7600443))",,,,,,12.05206834365355,47.75999529911209,4.6378664999740355e-08,2
309109873,yes,"POLYGON ((12.053594 47.7575365, 12.0533942 47.7574718, 12.0536824 47.7570697, 12.0536596 47.7570623, 12.0537142 47.7569861, 12.0538077 47.7570163, 12.0537554 47.7570893, 12.0538846 47.7571311, 12.053594 47.7575365))",,,,,,12.05364682124465,47.75728078953463,1.0829618000060016e-07,2
309109878,yes,"POLYGON ((12.0479777 47.7607889, 12.0477532 47.7607846, 12.0477595 47.7606355, 12.0479841 47.7606398, 12.0479777 47.7607889))",,,,,,12.047868625475598,47.76071219447582,3.350771000041822e-08,2
309109879,yes,"POLYGON ((12.0519444 47.7596272, 12.0519504 47.7595082, 12.0518356 47.7595054, 12.0516925 47.7595014, 12.0516877 47.7596213, 12.0519444 47.7596272))",,,,,,12.05181858889847,47.759564529814234,3.073951499952288e-08,2
309109881,yes,"POLYGON ((12.0500144 47.7594317, 12.050016 47.7594751, 12.0501377 47.759473, 12.0501343 47.7593807, 12.0500497 47.7593821, 12.0500443 47.7592364, 12.0498901 47.7592389, 12.0498954 47.7593819, 12.0499235 47.7593815, 12.0499254 47.7594332, 12.0500144 47.7594317))",,,,,,12.050001044932102,47.75935626760099,3.801691999998616e-08,2
309109882,yes,"POLYGON ((12.0525566 47.7595809, 12.0526807 47.7596035, 12.0527022 47.7595499, 12.0531459 47.7596305, 12.0531943 47.75951, 12.0530868 47.7594905, 12.0530988 47.7594605, 12.0529677 47.7594367, 12.052954 47.7594707, 12.0526933 47.7594233, 12.0526494 47.7595327, 12.052581 47.7595203, 12.0525566 47.7595809))",,,,,,12.052898151618557,47.75952653304003,7.530054500006792e-08,2
309109883,yes,"POLYGON ((12.0476094 47.7606382, 12.0473708 47.7606268, 12.0473837 47.7605043, 12.0474838 47.760509, 12.0474866 47.7604829, 12.0476251 47.7604895, 12.0476094 47.7606382))",,,,,,12.047502945914188,47.76056329697133,3.302832500020978e-08,2
309109886,yes,"POLYGON ((12.0520414 47.7591904, 12.0521131 47.7591872, 12.0521144 47.7592008, 12.0523293 47.7591913, 12.0523166 47.7590605, 12.0521055 47.7590698, 12.0521086 47.7591019, 12.0520332 47.7591052, 12.0520414 47.7591904))",,,,,,12.052190407116939,47.759133590465815,3.423863500052677e-08,2
309109889,yes,"POLYGON ((12.052029 47.7588948, 12.0520334 47.7589633, 12.0521402 47.7589602, 12.0521384 47.7589316, 12.0523309 47.7589261, 12.0523242 47.7588217, 12.0521649 47.7588263, 12.0521642 47.7588153, 12.0520956 47.7588173, 12.0521005 47.7588928, 12.052029 47.7588948))",,,,,,12.05218492639793,47.758886275836225,3.0495699999107897e-08,2
309109900,yes,"POLYGON ((12.0487141 47.760816, 12.0487156 47.7607796, 12.0487179 47.7607023, 12.0487659 47.7607024, 12.048765 47.760709, 12.048815 47.760709, 12.0488208 47.7606621, 12.0488639 47.7606634, 12.0488688 47.7606189, 12.0489165 47.7606223, 12.0489121 47.7606646, 12.0489651 47.7606674, 12.0489394 47.7608136, 12.0487942 47.7608051, 12.0487926 47.7608165, 12.0487141 47.760816))",,,,,,12.048845511063549,47.760737484135085,3.2741030000023086e-08,2
309652006,yes,"POLYGON ((12.0528687 47.7604833, 12.0531987 47.7604741, 12.0531918 47.7603624, 12.0528618 47.7603716, 12.0528687 47.7604833))",,,,,,12.053030250000003,47.76042285,3.692448000045754e-08,2
