,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
308466894,yes,"POLYGON ((12.0388611 47.7631141, 12.0386728 47.7631193, 12.0386666 47.7630181, 12.0388549 47.7630129, 12.0388611 47.7631141))",,,,,,12.03876385,47.763066099999996,1.90882000005262e-08,2
308466895,yes,"POLYGON ((12.0386355 47.7629906, 12.0385239 47.7629942, 12.0385253 47.7630144, 12.0383802 47.763019, 12.0383868 47.7631131, 12.038482 47.7631101, 12.0384795 47.7630746, 12.038641 47.7630694, 12.0386355 47.7629906))",,,,,,12.0385055534768,47.7630477816014,2.0723384999604882e-08,2
308466896,yes,"POLYGON ((12.0399994 47.7636719, 12.0398507 47.7636672, 12.0398593 47.7635445, 12.0400079 47.7635492, 12.0399994 47.7636719))",,,,,,12.039929324203237,47.76360820685338,1.8279539999758736e-08,2
308466897,yes,"POLYGON ((12.0380368 47.7632744, 12.0379804 47.763141, 12.0381588 47.7631069, 12.0382152 47.7632403, 12.0380368 47.7632744))",,,,,,12.038097800000001,47.76319065,2.5721800000455978e-08,2
308466898,yes,"POLYGON ((12.0405432 47.7639819, 12.0404451 47.7639809, 12.0404441 47.7640237, 12.0403493 47.7640228, 12.0403516 47.76392, 12.0404322 47.7639208, 12.0404331 47.7638776, 12.0405454 47.7638788, 12.0405448 47.7639085, 12.0405432 47.7639819))",,,,,,12.040447238315243,47.76394892273791,2.0480649999864485e-08,2
308466899,yes,"POLYGON ((12.04079 47.7635621, 12.0407752 47.7635263, 12.0408772 47.7635072, 12.0408336 47.7634019, 12.0408054 47.7634072, 12.0407915 47.7633736, 12.0407268 47.7633857, 12.0407412 47.7634206, 12.0406435 47.7634389, 12.0407014 47.7635787, 12.04079 47.7635621))",,,,,,12.040758206383392,47.763476136627105,2.725347999977322e-08,2
308466900,yes,"POLYGON ((12.0454182 47.7617533, 12.0455597 47.7617399, 12.0455485 47.7616865, 12.045518 47.7616894, 12.0455027 47.7616164, 12.0453917 47.7616269, 12.0454182 47.7617533))",,,,,,12.045468602543117,47.76168794692047,1.5968715000022715e-08,2
308466901,yes,"POLYGON ((12.0401705 47.7639963, 12.0399941 47.7639827, 12.0400009 47.7639425, 12.0399732 47.7639403, 12.0399816 47.7638913, 12.040017 47.763894, 12.0400233 47.7638566, 12.0401688 47.7638678, 12.040158 47.7639311, 12.0403018 47.7639421, 12.0402885 47.7640203, 12.040168 47.764011, 12.0401705 47.7639963))",,,,,,12.040128102321749,47.76394256812958,3.177952000043804e-08,2
308466902,yes,"POLYGON ((12.0410714 47.7634693, 12.0411988 47.7634594, 12.0411883 47.7633944, 12.0411846 47.7633794, 12.0411668 47.7633808, 12.0411517 47.7632934, 12.0410425 47.7633019, 12.0410714 47.7634693))",,,,,,12.041116905054093,47.763384249723146,2.0028679999705614e-08,2
308466903,yes,"POLYGON ((12.0409106 47.7636046, 12.0408644 47.7636081, 12.0408827 47.7637152, 12.0410465 47.7637026, 12.0410483 47.7637135, 12.041098 47.7637097, 12.0410814 47.7636126, 12.0409142 47.7636255, 12.0409106 47.7636046))",,,,,,12.040980008764754,47.76366277194007,2.0159224999734443e-08,2
308466904,yes,"POLYGON ((12.0419071 47.7630581, 12.0417832 47.7630684, 12.0417676 47.7629836, 12.0418916 47.7629733, 12.0419071 47.7630581))",,,,,,12.04183737297325,47.76302084446719,1.067112500039125e-08,2
308466905,yes,"POLYGON ((12.0417832 47.7630684, 12.0416594 47.7630788, 12.0416438 47.762994, 12.0417676 47.7629836, 12.0417832 47.7630684))",,,,,,12.0417135,47.76303119999999,1.066048000041699e-08,2
308466906,yes,"POLYGON ((12.0414929 47.7631885, 12.0416185 47.7631772, 12.0416429 47.7631754, 12.0416364 47.7631424, 12.0416109 47.7631447, 12.0416025 47.7631022, 12.0414781 47.7631133, 12.0414929 47.7631885))",,,,,,12.041554199802249,47.76314652937324,1.0366545000039132e-08,2
308466907,yes,"POLYGON ((12.0416185 47.7631772, 12.0416337 47.7632532, 12.0414695 47.763268, 12.0414544 47.763192, 12.0414929 47.7631885, 12.0416185 47.7631772))",,,,,,12.041544023392493,47.76322259707253,1.2701894999926741e-08,2
308466909,yes,"POLYGON ((12.0411883 47.7633944, 12.0413176 47.763385, 12.0413356 47.7634973, 12.0412064 47.7635067, 12.0411988 47.7634594, 12.0411883 47.7633944))",,,,,,12.04126197894816,47.76344584220235,1.4683119999745503e-08,2
308466910,yes,"POLYGON ((12.0387309 47.7635867, 12.0385646 47.7635847, 12.0385669 47.7634998, 12.0385492 47.7634996, 12.0385513 47.7634242, 12.0386196 47.7634251, 12.0386176 47.7635019, 12.0387332 47.7635033, 12.0387309 47.7635867))",,,,,,12.038631277158531,47.76352179882041,1.9105779999624267e-08,2
308466911,yes,"POLYGON ((12.0404944 47.763214, 12.0404281 47.7632111, 12.0402675 47.7632026, 12.0402703 47.7631495, 12.0403168 47.7631182, 12.0405028 47.7631268, 12.0404944 47.763214))",,,,,,12.040388242130726,47.76316631847327,1.9241569999644504e-08,2
308466912,yes,"POLYGON ((12.0395969 47.7633687, 12.0393116 47.7633788, 12.0393005 47.7632367, 12.0395858 47.7632266, 12.0395969 47.7633687))",,,,,,12.039448699999998,47.7633027,4.0653239999352275e-08,2
308466913,yes,"POLYGON ((12.0392052 47.763605, 12.0394731 47.7636112, 12.0394773 47.7635274, 12.0392095 47.7635213, 12.0392052 47.763605))",,,,,,12.039341300870722,47.763566228331854,2.245857499952574e-08,2
308466914,yes,"POLYGON ((12.0414555 47.7642867, 12.0412851 47.7642858, 12.0412863 47.7641823, 12.0414567 47.7641832, 12.0414555 47.7642867))",,,,,,12.041370900000002,47.76423450000001,1.763748000026762e-08,2
308466915,yes,"POLYGON ((12.0398689 47.7639972, 12.0396725 47.7639823, 12.0396958 47.7638426, 12.0398303 47.7638528, 12.0398172 47.7639312, 12.0398792 47.7639358, 12.0398689 47.7639972))",,,,,,12.039766820415693,47.76392539364664,2.2874315000115314e-08,2
308466916,yes,"POLYGON ((12.0392915 47.7637245, 12.0393034 47.763829, 12.0392556 47.7638315, 12.0392593 47.7638637, 12.0392867 47.7638622, 12.0392957 47.7639407, 12.0391479 47.7639484, 12.0391233 47.7637332, 12.0392915 47.7637245))",,,,,,12.039212857771563,47.7638328519861,3.324422499972221e-08,2
308466917,yes,"POLYGON ((12.0395922 47.7643284, 12.0393819 47.7643137, 12.0394155 47.7640972, 12.0395878 47.7641093, 12.0395734 47.7642021, 12.0396462 47.7642072, 12.0396349 47.7642802, 12.0396 47.7642778, 12.0395922 47.7643284))",,,,,,12.039503071294176,47.76421892425522,4.502236999949117e-08,2
308466918,yes,"POLYGON ((12.0399603 47.7641658, 12.0401044 47.7641671, 12.0401067 47.7640551, 12.0399626 47.7640537, 12.0399603 47.7641658))",,,,,,12.040033489287849,47.76411042476664,1.6149510000294035e-08,2
308466919,yes,"POLYGON ((12.0387896 47.764451, 12.0389601 47.764441, 12.03892 47.7641322, 12.0387495 47.7641422, 12.0387896 47.764451))",,,,,,12.038854799999998,47.76429159999999,5.3051400000072155e-08,2
308466920,yes,"POLYGON ((12.0392467 47.7647871, 12.0393457 47.7647862, 12.0393464 47.7648164, 12.0394752 47.7648152, 12.039472 47.764669, 12.0392442 47.7646712, 12.0392467 47.7647871))",,,,,,12.039365933271863,47.76473740124006,3.031367500024447e-08,2
308466921,yes,"POLYGON ((12.0387006 47.7645133, 12.0385212 47.7645411, 12.0384365 47.7642947, 12.038616 47.7642668, 12.0387006 47.7645133))",,,,,,12.038568574852773,47.76440395964717,4.658295500000445e-08,2
308466922,yes,"POLYGON ((12.0382208 47.7644859, 12.0383413 47.7644659, 12.0382854 47.7643137, 12.0382172 47.7643251, 12.0382088 47.7643022, 12.0381565 47.7643109, 12.0382208 47.7644859))",,,,,,12.03824904851076,47.76439480964744,2.07229449994659e-08,2
308466923,yes,"POLYGON ((12.0385549 47.7651725, 12.0383331 47.7651666, 12.0383382 47.7650805, 12.03856 47.7650865, 12.0385549 47.7651725))",,,,,,12.038446528565673,47.765126524233395,1.9116234999271323e-08,2
308466924,yes,"POLYGON ((12.0382337 47.7647801, 12.0380342 47.7648259, 12.0379846 47.7647282, 12.0381842 47.7646825, 12.0382337 47.7647801))",,,,,,12.038109155334881,47.764754177499846,2.1752970000013956e-08,2
308466925,yes,"POLYGON ((12.0379263 47.7648367, 12.0377803 47.7648696, 12.037723 47.7647543, 12.037869 47.7647215, 12.0379263 47.7648367))",,,,,,12.037824641967818,47.7647955300778,1.8708804999640345e-08,2
308466926,yes,"POLYGON ((12.0379241 47.7654302, 12.0380957 47.7654311, 12.0380969 47.765334, 12.0379253 47.7653331, 12.0379241 47.7654302))",,,,,,12.038010499999999,47.7653821,1.666343999961852e-08,2
308466927,yes,"POLYGON ((12.0376394 47.7649493, 12.0374925 47.7649693, 12.0374958 47.7649805, 12.0374365 47.7649886, 12.0374113 47.7649049, 12.0374678 47.7648972, 12.0374367 47.7647935, 12.0375865 47.7647732, 12.0376394 47.7649493))",,,,,,12.037524950904823,47.76488238361749,3.242101999949409e-08,2
308808148,yes,"POLYGON ((12.0501833 47.7613696, 12.0502792 47.7614391, 12.0503648 47.761448, 12.0503733 47.7614093, 12.0506054 47.7614331, 12.0506328 47.7613282, 12.0504201 47.7613043, 12.0504114 47.7613429, 12.0502582 47.7613284, 12.050262 47.761307, 12.0501964 47.7613006, 12.0501833 47.7613696))",,,,,,12.050409130520542,47.76137190036595,4.3963794999256656e-08,2
308808162,yes,"POLYGON ((12.0523639 47.7598064, 12.0525189 47.759804, 12.0525165 47.7597341, 12.0523615 47.7597365, 12.0523639 47.7598064))",,,,,,12.0524402,47.75977025,1.0840259999983529e-08,2
308808163,yes,"POLYGON ((12.0505997 47.7616259, 12.0507789 47.7616634, 12.0508058 47.7616053, 12.0506265 47.7615678, 12.0505997 47.7616259))",,,,,,12.0507027310427,47.7616155985631,1.1421300000085335e-08,2
308808170,yes,"POLYGON ((12.0507492 47.7615173, 12.0506623 47.7615042, 12.0507027 47.7613826, 12.0507896 47.7613956, 12.0507492 47.7615173))",,,,,,12.050725954444589,47.761449929541634,1.109860500010626e-08,2
308808177,yes,"POLYGON ((12.0512154 47.7618775, 12.0510456 47.7618706, 12.051062 47.7616886, 12.0511326 47.7616915, 12.0511395 47.7616154, 12.0512387 47.7616194, 12.0512154 47.7618775))",,,,,,12.051147925792579,47.76175800119856,3.859472000022461e-08,2
308808178,yes,"POLYGON ((12.0526623 47.7607584, 12.0527677 47.7607666, 12.0527914 47.7606285, 12.0527209 47.7606231, 12.0527158 47.7606522, 12.052681 47.7606495, 12.0526623 47.7607584))",,,,,,12.052728797996208,47.7606977671352,1.3715074999891017e-08,2
308808180,yes,"POLYGON ((12.0522288 47.7602662, 12.0523417 47.7602393, 12.0523253 47.7602083, 12.0523459 47.7602034, 12.0523237 47.7601615, 12.0523077 47.7601653, 12.052274 47.7601014, 12.0521565 47.7601294, 12.0522288 47.7602662))",,,,,,12.05225370750768,47.760183488574455,1.8688419999602043e-08,2
308808181,yes,"POLYGON ((12.0491048 47.761536, 12.0492687 47.7615344, 12.0492672 47.7614689, 12.0491033 47.7614705, 12.0491048 47.761536))",,,,,,12.049186000000002,47.76150245,1.073785000023622e-08,2
308808182,yes,"POLYGON ((12.0516849 47.7615169, 12.0516309 47.7615131, 12.0515282 47.7615054, 12.0515512 47.7613655, 12.0517078 47.7613771, 12.0516849 47.7615169))",,,,,,12.051618012162058,47.761441271034464,2.2185345000434277e-08,2
308808183,yes,"POLYGON ((12.0518969 47.7610228, 12.0520498 47.7610259, 12.0520536 47.7609426, 12.0519006 47.7609395, 12.0518969 47.7610228))",,,,,,12.05197522551397,47.760982695471895,1.2752360000109948e-08,2
308808184,yes,"POLYGON ((12.0496413 47.7615476, 12.0495281 47.7615318, 12.049561 47.7614246, 12.0496743 47.7614403, 12.0496413 47.7615476))",,,,,,12.049601186223452,47.76148607109362,1.266502500021129e-08,2
308808185,yes,"POLYGON ((12.0520683 47.7614494, 12.0521801 47.7614588, 12.0521836 47.7614403, 12.0522625 47.7614469, 12.0522698 47.7614077, 12.0523314 47.7614129, 12.0523498 47.7613139, 12.0522046 47.7613017, 12.0521866 47.7613985, 12.0520794 47.7613895, 12.0520683 47.7614494))",,,,,,12.052224403859991,47.76138436184299,2.4535120000351363e-08,2
308808186,yes,"POLYGON ((12.0524605 47.7611432, 12.0526017 47.7611288, 12.0525773 47.7610208, 12.0524361 47.7610353, 12.0524605 47.7611432))",,,,,,12.052518910335545,47.76108202250226,1.5595120000084747e-08,2
308808188,yes,"POLYGON ((12.0517818 47.7610657, 12.0515234 47.7610422, 12.0515437 47.7609411, 12.0517186 47.760957, 12.0517213 47.7609432, 12.051805 47.7609509, 12.0517818 47.7610657))",,,,,,12.051666958029449,47.76100131036976,2.7780545000880497e-08,2
308808189,yes,"POLYGON ((12.0497552 47.7615634, 12.0496413 47.7615476, 12.0496743 47.7614403, 12.0497882 47.7614562, 12.0497552 47.7615634))",,,,,,12.049714742225728,47.76150187150376,1.2738825000394725e-08,2
308808190,yes,"POLYGON ((12.049407 47.7615267, 12.0495071 47.7615391, 12.0495337 47.7614422, 12.0494337 47.7614297, 12.049407 47.7615267))",,,,,,12.049470364093574,47.76148442949823,1.0031639999904626e-08,2
308808191,yes,"POLYGON ((12.0506525 47.760716, 12.0505364 47.7607172, 12.0505361 47.760706, 12.0503975 47.7607074, 12.0503959 47.7606312, 12.050337 47.7606363, 12.0503284 47.760606, 12.0503952 47.7605983, 12.0503945 47.7605661, 12.0504935 47.7605652, 12.0504946 47.7606165, 12.0506504 47.760615, 12.0506525 47.760716))",,,,,,12.05050367751474,47.76064909023717,3.1303240000302685e-08,2
308808192,yes,"POLYGON ((12.0526102 47.7607324, 12.0523322 47.7607243, 12.0523461 47.7605101, 12.0525112 47.7605149, 12.0525022 47.7606529, 12.0526151 47.7606562, 12.0526102 47.7607324))",,,,,,12.052448012094876,47.760633896713244,4.4046945000858094e-08,2
308808193,yes,"POLYGON ((12.0485916 47.7617971, 12.0484277 47.7617862, 12.0484427 47.7616852, 12.0486065 47.7616962, 12.0485916 47.7617971))",,,,,,12.048517110070428,47.76174117837619,1.6704360000027612e-08,2
308808194,yes,"POLYGON ((12.0507662 47.7613785, 12.0509623 47.7613774, 12.0509594 47.7611498, 12.0507632 47.761151, 12.0507662 47.7613785))",,,,,,12.050862782013802,47.7612641651662,4.4637325000302635e-08,2
308808195,yes,"POLYGON ((12.0506328 47.7613282, 12.0504201 47.7613043, 12.0504476 47.7611936, 12.0506603 47.7612175, 12.0506328 47.7613282))",,,,,,12.050540200000002,47.761260899999996,2.420314000021141e-08,2
308808196,yes,"POLYGON ((12.0506214 47.7610895, 12.0503783 47.7611024, 12.050363 47.7609723, 12.0504451 47.7609679, 12.0504483 47.7609954, 12.0506094 47.7609868, 12.0506214 47.7610895))",,,,,,12.05048653619083,47.761039577970905,2.738639999993936e-08,2
308808197,yes,"POLYGON ((12.0499704 47.7613963, 12.0500638 47.7613957, 12.0500621 47.761282, 12.0499687 47.7612827, 12.0499704 47.7613963))",,,,,,12.05001625684553,47.76133917480068,1.0616014999935164e-08,2
308808198,yes,"POLYGON ((12.0501306 47.7611686, 12.0500168 47.7611929, 12.0500092 47.7611836, 12.0498692 47.7611924, 12.0498608 47.7611295, 12.0499544 47.7611234, 12.0499253 47.7610834, 12.050037 47.7610419, 12.0501306 47.7611686))",,,,,,12.049995354433007,47.76113260392985,2.3995844999574663e-08,2
308808199,yes,"POLYGON ((12.0497652 47.7611179, 12.0496305 47.7611198, 12.0496309 47.7611297, 12.0495751 47.7611305, 12.0495715 47.7610188, 12.0497619 47.761016, 12.0497652 47.7611179))",,,,,,12.049666547299353,47.761069895964326,1.995362000020123e-08,2
308808200,yes,"POLYGON ((12.0511378 47.7605971, 12.0508803 47.760603, 12.0508817 47.7606293, 12.0506972 47.7606335, 12.0506894 47.7604816, 12.0511313 47.7604714, 12.0511378 47.7605971))",,,,,,12.050903584615085,47.760545670502886,6.045447999999391e-08,2
308808201,yes,"POLYGON ((12.0495292 47.7616687, 12.0494889 47.7617885, 12.0494215 47.7617782, 12.0494376 47.7617305, 12.049372 47.7617205, 12.0493962 47.7616485, 12.0495292 47.7616687))",,,,,,12.049453777491992,47.761710924103916,1.3449435000175544e-08,2
308808202,yes,"POLYGON ((12.048849 47.7615247, 12.0489849 47.7615218, 12.0489808 47.7614533, 12.0489798 47.7614416, 12.0489706 47.7614417, 12.0488452 47.7614447, 12.048849 47.7615247))",,,,,,12.048914835915554,47.761483224262186,1.086467000016511e-08,2
308808203,yes,"POLYGON ((12.048531 47.7614303, 12.0486758 47.7614285, 12.0486781 47.7615114, 12.0486218 47.7615121, 12.0485334 47.7615133, 12.048531 47.7614303))",,,,,,12.048604558599505,47.76147086075952,1.2008519999619083e-08,2
308808204,yes,"POLYGON ((12.0484453 47.7614318, 12.0484479 47.7615133, 12.0484951 47.7615126, 12.0484973 47.761582, 12.048624 47.7615801, 12.0486218 47.7615121, 12.0485334 47.7615133, 12.048531 47.7614303, 12.0484453 47.7614318))",,,,,,12.048528113890194,47.76151337147593,1.5665560000470757e-08,2
308808205,yes,"POLYGON ((12.0481324 47.7614922, 12.0481378 47.76144, 12.0481144 47.761439, 12.0481189 47.7613953, 12.0483045 47.7614039, 12.0482946 47.7614997, 12.0481324 47.7614922))",,,,,,12.048212892363635,47.76144617253858,1.6640335000693213e-08,2
308808206,yes,"POLYGON ((12.0481282 47.7615279, 12.0480095 47.7615214, 12.0480203 47.7614336, 12.0481144 47.761439, 12.0481378 47.76144, 12.0481324 47.7614922, 12.0481282 47.7615279))",,,,,,12.048073993671201,47.76148087418104,1.0437974999868836e-08,2
308808207,yes,"POLYGON ((12.0476202 47.7611644, 12.0474953 47.7611619, 12.0474993 47.7610709, 12.0476242 47.7610733, 12.0476202 47.7611644))",,,,,,12.04755976140989,47.7611176254907,1.1381944999804653e-08,2
308808209,yes,"POLYGON ((12.0525125 47.7603693, 12.0527159 47.7603395, 12.0526861 47.7602472, 12.0524827 47.7602769, 12.0525125 47.7603693))",,,,,,12.052599282849345,47.76030822872942,1.9670539999839044e-08,2
308808210,yes,"POLYGON ((12.0490629 47.7619755, 12.0489044 47.7619493, 12.0488929 47.7619806, 12.0488191 47.7619685, 12.0488633 47.7618476, 12.0490957 47.761886, 12.0490629 47.7619755))",,,,,,12.048952972573906,47.761916285296856,2.4507584999640842e-08,2
308808211,yes,"POLYGON ((12.0473739 47.7616018, 12.0475459 47.7616001, 12.0475436 47.7614941, 12.0473716 47.7614958, 12.0473739 47.7616018))",,,,,,12.04745875,47.76154795,1.823591000031908e-08,2
308808212,yes,"POLYGON ((12.046788 47.7616039, 12.0468648 47.7616039, 12.0468648 47.7616263, 12.0469474 47.7616263, 12.0469474 47.7616028, 12.0471026 47.7616028, 12.0471026 47.7615016, 12.046788 47.7615016, 12.046788 47.7616039))",,,,,,12.046942756352431,47.761555901632065,3.386309999916216e-08,2
308808213,yes,"POLYGON ((12.0509827 47.7603951, 12.0507336 47.7604114, 12.0507361 47.7604288, 12.0504508 47.7604475, 12.0504331 47.7603256, 12.0509675 47.7602906, 12.0509827 47.7603951))",,,,,,12.050698447468037,47.76036598849957,6.138549499987331e-08,2
308808214,yes,"POLYGON ((12.0521126 47.7604039, 12.0519857 47.7604243, 12.0519386 47.7602921, 12.0520655 47.7602717, 12.0521126 47.7604039))",,,,,,12.0520256,47.760348,1.7737019999906282e-08,2
308808215,yes,"POLYGON ((12.0518932 47.7600443, 12.0522943 47.7600877, 12.0523076 47.7600318, 12.052144 47.7600141, 12.052167 47.7599181, 12.0519296 47.7598924, 12.0518932 47.7600443))",,,,,,12.05206834365355,47.75999529911209,4.6378664999740355e-08,2
308808216,yes,"POLYGON ((12.0513515 47.7603011, 12.0511956 47.7602904, 12.0512241 47.7601016, 12.05138 47.7601122, 12.0513515 47.7603011))",,,,,,12.051287806581604,47.76020132697302,2.974524000014914e-08,2
308808217,yes,"POLYGON ((12.051604 47.7605552, 12.0514909 47.7605119, 12.0515341 47.7604588, 12.0515769 47.7604102, 12.0515901 47.7603949, 12.0517032 47.7604382, 12.051604 47.7605552))",,,,,,12.051596706603204,47.76047495031512,1.7627959999564874e-08,2
308808218,yes,"POLYGON ((12.052678 47.7600991, 12.0528478 47.7600907, 12.0528383 47.760004, 12.0527904 47.7600064, 12.0527891 47.7599946, 12.0527131 47.7599984, 12.0527144 47.7600096, 12.0526685 47.7600118, 12.052678 47.7600991))",,,,,,12.052757689339098,47.76004867968212,1.572130999974418e-08,2
308808219,yes,"POLYGON ((12.0483213 47.7620106, 12.0481482 47.7620124, 12.0481454 47.7618928, 12.0482588 47.7618917, 12.0482591 47.7619061, 12.0483189 47.7619054, 12.0483213 47.7620106))",,,,,,12.048230957734884,47.76195402269296,1.9844060000691197e-08,2
308843422,house,"POLYGON ((12.0342856 47.7543638, 12.0343216 47.7542969, 12.0345278 47.7543469, 12.0344919 47.7544139, 12.0342856 47.7543638))",,,,,,12.034406740225892,47.754355382852395,1.560773500018161e-08,2
309109845,yes,"POLYGON ((12.0514322 47.7599017, 12.0513343 47.7598937, 12.0513527 47.759792, 12.0514506 47.7598, 12.0514322 47.7599017))",,,,,,12.051392450000002,47.759846849999995,1.0103630000213979e-08,2
309109849,yes,"POLYGON ((12.0520535 47.7582968, 12.0519511 47.7582965, 12.0519517 47.758198, 12.0520541 47.7581983, 12.0520535 47.7582968))",,,,,,12.0520026,47.75824740000001,1.0086579999938049e-08,2
309109864,yes,"POLYGON ((12.04939 47.7607305, 12.0492659 47.760724, 12.0492847 47.7605627, 12.0494088 47.7605693, 12.04939 47.7607305))",,,,,,12.04933734377207,47.76064662340887,2.0134265000264137e-08,2
