,building,geometry,amenity,healthcare,healthcare:speciality,building:levels,school_type,type,members,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
263514471,yes,"POLYGON ((5.9966343 51.0258948, 5.9966527 51.0259674, 5.9971718 51.0258592, 5.997181 51.0258573, 5.9971454 51.0257876, 5.9970023 51.0258165, 5.9969981 51.0258083, 5.9969862 51.0258107, 5.9969908 51.0258196, 5.9968917 51.0258396, 5.9968871 51.0258307, 5.9968746 51.0258332, 5.9968791 51.025842, 5.9968349 51.0258509, 5.9968322 51.0258456, 5.9968219 51.0258477, 5.9968252 51.0258542, 5.9967713 51.025865, 5.9967671 51.0258567, 5.9967545 51.0258592, 5.996759 51.0258681, 5.9966967 51.0258807, 5.9966937 51.0258749, 5.9966839 51.0258769, 5.9966874 51.0258836, 5.9966343 51.0258948))",,,,,,,,5.996902954760819,51.02587617206722,4.0773464999846935e-08,0
263514473,yes,"POLYGON ((5.9974734 51.0261766, 5.9974975 51.0262454, 5.9968683 51.0263635, 5.9968336 51.0262976, 5.9972326 51.0262229, 5.9974734 51.0261766))",,,,,,,,5.997168754179614,51.0262707563068,4.6005375000827774e-08,0
263514475,yes,"POLYGON ((5.9968336 51.0262976, 5.9967907 51.0262121, 5.9968609 51.0261973, 5.9968648 51.0262029, 5.9972014 51.026138, 5.9972326 51.0262229, 5.9968336 51.0262976))",,,,,,,,5.997013841053101,51.02621834510619,3.661897499918607e-08,0
263517272,yes,"POLYGON ((5.982101 51.0128137, 5.9820383 51.0128272, 5.9821657 51.0130939, 5.9823972 51.0130447, 5.9823646 51.012995, 5.9822911 51.0130102, 5.9822784 51.0129879, 5.9822005 51.0130118, 5.9821726 51.0129588, 5.982101 51.0128137))",,,,,,,,5.982192195625655,51.0129833296147,3.001497500046285e-08,0
263519800,yes,"POLYGON ((6.0008515 51.0165504, 6.0007868 51.0164125, 6.0012398 51.0163276, 6.0013044 51.0164653, 6.0012184 51.0164815, 6.0010496 51.0165133, 6.0008857 51.0165442, 6.0008515 51.0165504))",,,,,,,,6.001045544161352,51.01643901806966,6.795980000011132e-08,0
263519835,yes,"POLYGON ((5.9962786 51.017041, 5.9960859 51.0170576, 5.9961339 51.0172648, 5.9965409 51.0172407, 5.9965377 51.0172196, 5.9965322 51.01719, 5.9965049 51.0171924, 5.996317 51.017209, 5.9963002 51.0171355, 5.9962786 51.017041))",,,,,,,,5.9962519836582855,51.01716795973597,5.151257000038174e-08,0
263695874,yes,"POLYGON ((6.0176252 51.0240751, 6.0176973 51.0241793, 6.0174215 51.0242528, 6.0173991 51.0242079, 6.0173904 51.02419, 6.0173929 51.0241896, 6.0173704 51.0241387, 6.0173688 51.024139, 6.0173661 51.0241348, 6.0174578 51.0241183, 6.0175945 51.0240828, 6.0176252 51.0240751))",,,,,,,,6.017527249137709,51.02416265494629,3.334325500020284e-08,0
263695879,yes,"POLYGON ((6.0189978 51.0239826, 6.0190802 51.0239873, 6.0192139 51.0239695, 6.0192214 51.0239939, 6.0192404 51.0240562, 6.0192423 51.024056, 6.0192702 51.0241265, 6.0192784 51.024157, 6.019153 51.0241731, 6.0190583 51.0241853, 6.019049 51.0241541, 6.019038 51.0241176, 6.0190101 51.0240235, 6.0189999 51.0239902, 6.0189978 51.0239826))",,,,,,,,6.01913679982957,51.024076937478775,4.272424999981285e-08,0
263695882,yes,"POLYGON ((6.0200083 51.0215525, 6.01992 51.0215871, 6.0199356 51.0216026, 6.0199332 51.0216037, 6.0199413 51.0216117, 6.0199704 51.0216406, 6.0199243 51.0216591, 6.0199013 51.0216363, 6.019887 51.0216221, 6.0198107 51.0216526, 6.0198832 51.0217324, 6.0197768 51.0217712, 6.0200901 51.0221149, 6.0202363 51.0220623, 6.0202049 51.0220254, 6.0203777 51.0219637, 6.0200629 51.0216116, 6.0200083 51.0215525))",,,,,,,,6.020063740486128,51.02184365927184,1.6235436000009625e-07,0
263695902,yes,"POLYGON ((6.0203145 51.0247955, 6.0205008 51.0247298, 6.0203488 51.0245593, 6.0201625 51.024625, 6.0203145 51.0247955))",,,,,,,,6.020331649999998,51.0246774,4.1750550000639374e-08,0
263696044,yes,"POLYGON ((6.0211608 51.0205465, 6.0213656 51.0204555, 6.0212308 51.0203355, 6.0210261 51.0204266, 6.0211608 51.0205465))",,,,,,,,6.0211958382529485,51.020441018504194,3.682874999990805e-08,1
263696107,yes,"POLYGON ((6.0187122 51.0204373, 6.0187507 51.0204361, 6.0187492 51.020487, 6.0187697 51.0204878, 6.0188401 51.02049, 6.0188548 51.0201598, 6.018725 51.0201564, 6.0187122 51.0204373))",,,,,,,,6.018784938868897,51.02031655082614,4.09858549999719e-08,0
263696121,yes,"POLYGON ((6.0200459 51.0234227, 6.020025 51.0232541, 6.0195671 51.0232754, 6.0195814 51.0233926, 6.0197534 51.0233841, 6.0197569 51.0234099, 6.0199036 51.023403, 6.0199053 51.0234293, 6.0200459 51.0234227))",,,,,,,,6.019823655735377,51.02333592004057,6.488958499858862e-08,0
263696135,yes,"POLYGON ((6.0248516 51.018474, 6.0249144 51.0185403, 6.0248083 51.0185803, 6.0247992 51.0185706, 6.0247071 51.0186048, 6.0246136 51.0185065, 6.0247148 51.0184666, 6.0246715 51.0184183, 6.0247628 51.0183827, 6.0248516 51.018474))",,,,,,,,6.024759741566593,51.01850287441316,3.423194500022963e-08,1
263696140,yes,"POLYGON ((6.0253541 51.0189786, 6.0252171 51.0190295, 6.0251162 51.018922, 6.0250855 51.0189334, 6.0250291 51.0188733, 6.0252081 51.0188068, 6.0252626 51.0188647, 6.0252512 51.018869, 6.0253054 51.0189267, 6.0253541 51.0189786))",,,,,,,,6.025197806770468,51.01891648387933,3.434459500000168e-08,1
263696145,yes,"POLYGON ((6.0192702 51.0241265, 6.0194065 51.0241094, 6.0194875 51.0240993, 6.0194799 51.0240764, 6.0194429 51.0239647, 6.0192856 51.0239863, 6.0192214 51.0239939, 6.0192404 51.0240562, 6.0192423 51.024056, 6.0192702 51.0241265))",,,,,,,,6.019355013382139,51.024046062102535,3.071877000052599e-08,0
263696147,yes,"POLYGON ((6.0201591 51.02344, 6.0201452 51.0233659, 6.0203095 51.0233511, 6.0203058 51.0233314, 6.0203749 51.0233206, 6.0204967 51.0233016, 6.0205158 51.0234101, 6.0204456 51.023416, 6.020266 51.023431, 6.0201591 51.02344))",,,,,,,,6.020344021714586,51.02337809308772,3.235842500001899e-08,0
263697719,yes,"POLYGON ((6.0154455 51.0184526, 6.0155497 51.0184056, 6.015569 51.0184208, 6.0157866 51.0183227, 6.0158054 51.0183383, 6.0158962 51.018297, 6.0158823 51.0182849, 6.0159401 51.0182579, 6.0158542 51.0181815, 6.0153731 51.0183994, 6.0154455 51.0184526))",,,,,,,,6.015673729025848,51.018319330363305,5.251319000128597e-08,0
263697767,yes,"POLYGON ((6.0176837 51.0198406, 6.0178204 51.019769, 6.0179478 51.0198709, 6.0181442 51.0197734, 6.0181994 51.0198184, 6.017863 51.0199853, 6.0176837 51.0198406))",,,,,,,,6.017912365309148,51.0198676603654,4.719254500084995e-08,0
263697779,yes,"POLYGON ((6.0158962 51.018297, 6.0159519 51.0183448, 6.0162199 51.0182219, 6.0160615 51.0180843, 6.0158542 51.0181815, 6.0159401 51.0182579, 6.0158823 51.0182849, 6.0158962 51.018297))",,,,,,,,6.016026615604101,51.01821239981678,4.924023500076314e-08,0
263697790,yes,"POLYGON ((6.0178742 51.0197409, 6.017967 51.0198118, 6.0180252 51.0197813, 6.0180525 51.0198024, 6.018183 51.0197354, 6.0181701 51.0197251, 6.018363 51.019625, 6.0182563 51.0195434, 6.0178742 51.0197409))",,,,,,,,6.018120680896488,51.01968396007852,5.346070999921554e-08,0
263705167,yes,"POLYGON ((6.0106233 51.0182817, 6.0105646 51.0182001, 6.0109647 51.0180821, 6.011014 51.0180676, 6.0110768 51.0181524, 6.0106233 51.0182817))",,,,,,,,6.010821333716527,51.018174987242695,4.552078999978075e-08,0
263705217,yes,"POLYGON ((6.0268806 51.0185305, 6.0269518 51.0184896, 6.0270511 51.018433, 6.0272424 51.0185661, 6.0270721 51.0186636, 6.0268806 51.0185305))",,,,,,,,6.027061494870489,51.01854827238288,4.135746499878874e-08,1
263705226,yes,"POLYGON ((6.0279429 51.0165476, 6.0280081 51.0165169, 6.028016 51.0165234, 6.0282632 51.016406, 6.0281744 51.0163306, 6.027861 51.0164784, 6.0279429 51.0165476))",,,,,,,,6.028063675222292,51.01644069790356,3.622508499971483e-08,1
263705275,yes,"POLYGON ((6.0166856 51.0213281, 6.0166609 51.0211797, 6.0168702 51.0211697, 6.0168779 51.0212183, 6.0168672 51.0212188, 6.0168837 51.0213173, 6.0166856 51.0213281))",,,,,,,,6.0167738840540315,51.02124787654157,3.005534999986507e-08,0
263705316,yes,"POLYGON ((6.0262846 51.017584, 6.0263465 51.0176477, 6.0263681 51.0176394, 6.0264442 51.0177158, 6.0266382 51.0176398, 6.0265838 51.0175845, 6.0265196 51.0176087, 6.0264387 51.0175255, 6.0262846 51.017584))",,,,,,,,6.0264549616574,51.017620568332106,3.211231000006459e-08,1
263705318,yes,"POLYGON ((6.0262509 51.0175968, 6.0262846 51.017584, 6.0264387 51.0175255, 6.0264624 51.0175165, 6.0263193 51.0173698, 6.02626 51.0173918, 6.0262872 51.0174186, 6.0261364 51.0174774, 6.0262509 51.0175968))",,,,,,,,6.026299173187251,51.0174906903693,3.6695940000150025e-08,1
263705322,yes,"POLYGON ((6.0113752 51.0181657, 6.0113088 51.0181824, 6.0112324 51.0180667, 6.0114419 51.0180032, 6.0114756 51.0180537, 6.0115223 51.018124, 6.0115538 51.0181719, 6.0114024 51.0182101, 6.0113752 51.0181657))",,,,,,,,6.01139579454626,51.01810978191619,3.801030999925924e-08,0
263705335,yes,"POLYGON ((6.0145556 51.0180334, 6.0148715 51.0178944, 6.0146919 51.0177314, 6.0145177 51.0178093, 6.0146353 51.0179153, 6.0145276 51.0179664, 6.0145032 51.0179821, 6.0145057 51.0179844, 6.0145144 51.017993, 6.0145556 51.0180334))",,,,,,,,6.014674336295195,51.01787735162454,5.3413089999715654e-08,0
263727311,yes,"POLYGON ((6.0368681 51.0154166, 6.0368173 51.015427, 6.0369232 51.0156461, 6.0369516 51.01564, 6.0370422 51.0156203, 6.0370407 51.0156166, 6.0370645 51.0156116, 6.037005 51.0154795, 6.0369836 51.0154319, 6.0369687 51.015399, 6.0369276 51.0154077, 6.0369334 51.0154191, 6.0368806 51.0154298, 6.0368733 51.0154157, 6.0368681 51.0154166))",,,,,,,,6.036943706843298,51.01552303301974,3.419192999973303e-08,1
263727315,yes,"POLYGON ((6.036871 51.0150004, 6.0368505 51.014957, 6.037157 51.0149007, 6.037161 51.0149115, 6.0372365 51.0148986, 6.0372459 51.0149213, 6.0372928 51.0149137, 6.0373902 51.0151433, 6.0372928 51.0151557, 6.0372759 51.0151156, 6.0372346 51.0150178, 6.0372284 51.015019, 6.0372081 51.0149724, 6.0371483 51.0149844, 6.0371459 51.0149789, 6.03714 51.0149801, 6.037128 51.0149547, 6.0369918 51.0149819, 6.03699 51.0149783, 6.036871 51.0150004))",,,,,,,,6.03718565710427,51.01499632407451,4.3021675000193976e-08,1
263727426,yes,"POLYGON ((6.0390016 51.0200815, 6.0392688 51.0201027, 6.0392914 51.0199904, 6.0390242 51.0199692, 6.0390016 51.0200815))",,,,,,,,6.039146499999999,51.02003594999999,3.0485680001313665e-08,1
263727573,yes,"POLYGON ((6.0399683 51.0187977, 6.0398401 51.0189055, 6.0399648 51.0189653, 6.0401674 51.0187945, 6.0400232 51.018752, 6.0399683 51.0187977))",,,,,,,,6.039999909786933,51.018854812581445,3.169508499959117e-08,1
263727685,yes,"POLYGON ((6.0379843 51.0185911, 6.0377391 51.0183716, 6.0379404 51.0182849, 6.0381842 51.0185043, 6.0381729 51.0185093, 6.0381719 51.0185085, 6.0379843 51.0185911))",,,,,,,,6.037961633100513,51.01843774953893,6.512503500172586e-08,1
263727726,yes,"POLYGON ((6.0385405 51.0142997, 6.0386797 51.0142808, 6.0387547 51.0145002, 6.0386642 51.0145127, 6.0386162 51.0145194, 6.0386155 51.0145176, 6.0385405 51.0142997))",,,,,,,,6.03864771058596,51.01439995410521,3.192552499953136e-08,1
263727786,yes,"POLYGON ((6.0376048 51.0200892, 6.0375508 51.0200654, 6.0372673 51.0198814, 6.0373777 51.0198148, 6.037715 51.0200307, 6.0376748 51.0200656, 6.0376477 51.0200529, 6.0376048 51.0200892))",,,,,,,,6.037489403830434,51.01995470561418,4.604863500088179e-08,1
263727852,greenhouse,"POLYGON ((6.0390742 51.0206486, 6.0391128 51.0205264, 6.0395953 51.0205377, 6.0395882 51.0206603, 6.0390742 51.0206486))",,,,,,,,6.039342394383554,51.02059389106288,6.124857500109504e-08,1
263727853,greenhouse,"POLYGON ((6.039324 51.0203838, 6.0395848 51.0204057, 6.0396027 51.0201581, 6.0393466 51.0201452, 6.039324 51.0203838))",,,,,,,,6.039465254648687,51.02027367629156,6.318154499877186e-08,1
263727854,greenhouse,"POLYGON ((6.0390472 51.0210768, 6.0395629 51.0210861, 6.0395688 51.0209554, 6.0390532 51.0209461, 6.0390472 51.0210768))",,,,,,,,6.039308024311447,51.0210161020998,6.745078999982859e-08,1
263727855,greenhouse,"POLYGON ((6.0390672 51.0207717, 6.0390742 51.0206486, 6.0395882 51.0206603, 6.0395812 51.0207832, 6.0390672 51.0207717))",,,,,,,,6.039327630454542,51.020715948203524,6.3303199997417e-08,1
263727856,greenhouse,"POLYGON ((6.0390583 51.0209264, 6.0390663 51.0207873, 6.0395803 51.0207991, 6.0395723 51.020938, 6.0390583 51.0209264))",,,,,,,,6.039319238464852,51.0208626983399,7.153960000037423e-08,1
263727857,greenhouse,"POLYGON ((6.0391258 51.0204882, 6.0395595 51.0205247, 6.0395848 51.0204057, 6.039324 51.0203838, 6.0391511 51.0203692, 6.0391258 51.0204882))",,,,,,,,6.03935530040306,51.020446962236235,5.252316500224159e-08,1
263731068,yes,"POLYGON ((6.0444814 51.0132817, 6.0444812 51.0133699, 6.0445737 51.0133699, 6.0445738 51.0133071, 6.0446115 51.0133072, 6.0446119 51.0130812, 6.0444817 51.0130811, 6.0444814 51.0132817))",,,,,,,,6.044543463679913,51.01321793065004,3.522152499986747e-08,1
263788690,yes,"POLYGON ((6.0617208 51.0102655, 6.0617891 51.0102846, 6.0618503 51.0101982, 6.0618269 51.0101916, 6.0620277 51.0099079, 6.0619103 51.009875, 6.0617241 51.0101381, 6.0616959 51.0101302, 6.0616339 51.0102179, 6.0617345 51.0102461, 6.0617208 51.0102655))",,,,,,,,6.061832690462851,51.010083833059134,5.5773504999964965e-08,1
263788692,yes,"POLYGON ((6.0532268 51.0084308, 6.0533013 51.008359, 6.053326 51.0083701, 6.0533776 51.0083246, 6.0534479 51.0082892, 6.0534528 51.0082938, 6.0535537 51.0083592, 6.0534459 51.0084612, 6.0534432 51.0084598, 6.0534427 51.00846, 6.0534032 51.0085002, 6.0532268 51.0084308))",,,,,,,,6.053397224455497,51.00839608589108,3.447604500000904e-08,1
263788707,yes,"POLYGON ((6.0613569 51.0106178, 6.061371 51.0105962, 6.0613921 51.0105646, 6.0614672 51.010452, 6.0614813 51.0104309, 6.061522 51.0103745, 6.0615569 51.0103836, 6.0616967 51.0104199, 6.0616217 51.0105332, 6.0616037 51.0105604, 6.0615974 51.0105695, 6.0614941 51.0105427, 6.0614913 51.0105532, 6.0614292 51.0106404, 6.0613569 51.0106178))",,,,,,,,6.06152975811258,51.010495595566425,3.9681135000009354e-08,1
263788709,yes,"POLYGON ((6.0581665 51.0092801, 6.058062 51.0094251, 6.0580083 51.0094088, 6.0579972 51.0094055, 6.0579311 51.0093866, 6.0579226 51.0093841, 6.0578839 51.0094387, 6.0578482 51.0094289, 6.057866 51.0094036, 6.0578026 51.0093853, 6.0578593 51.0093091, 6.0578786 51.0093146, 6.0579476 51.0092196, 6.0581066 51.0092628, 6.0581665 51.0092801))",,,,,,,,6.057986923395568,51.009329401677114,4.347187999933399e-08,1
263788710,yes,"POLYGON ((6.0498669 51.0102995, 6.0498359 51.0103991, 6.0501423 51.0104369, 6.0501783 51.0103212, 6.0502157 51.0103258, 6.050276 51.0101323, 6.0501365 51.0101151, 6.0501485 51.0100768, 6.0501205 51.0100733, 6.0501061 51.0101196, 6.0501338 51.010123, 6.050077 51.0103054, 6.0499537 51.0102902, 6.0499478 51.0103093, 6.0498669 51.0102995))",,,,,,,,6.050084246901409,51.01029562428427,6.528850999992469e-08,1
263788715,yes,"POLYGON ((6.05327 51.0090306, 6.053256 51.0090343, 6.0532601 51.0090441, 6.053378 51.009326, 6.0534891 51.0093073, 6.0534514 51.0092169, 6.0536269 51.0091871, 6.0536018 51.0091314, 6.0534021 51.0091672, 6.0533588 51.0090786, 6.0533863 51.0090738, 6.0533704 51.0090351, 6.0533598 51.0090468, 6.0532858 51.0090605, 6.0532754 51.0090296, 6.05327 51.0090306))",,,,,,,,6.0534149205620045,51.009185141808985,3.93340199997834e-08,1
263788718,yes,"POLYGON ((6.0588287 51.0097604, 6.0588037 51.0097967, 6.0587064 51.009774, 6.058735 51.009725, 6.0587165 51.0097207, 6.0587636 51.0096403, 6.0588129 51.0096519, 6.0589146 51.0096256, 6.0589263 51.0096057, 6.0587731 51.0095701, 6.0588176 51.0094939, 6.058884 51.0095093, 6.0589093 51.0094958, 6.0589703 51.0095101, 6.0589604 51.0095271, 6.0590594 51.0095502, 6.0590229 51.0096124, 6.0590264 51.0096133, 6.0590028 51.0096535, 6.0589824 51.0096488, 6.0589457 51.0097113, 6.0589403 51.0097101, 6.0588995 51.0097795, 6.0588287 51.0097604))",,,,,,,,6.058877053184691,51.00964204796775,5.424652499966103e-08,1
263788873,yes,"POLYGON ((6.0616618 51.011321, 6.0615438 51.0113508, 6.0617077 51.0116012, 6.0618224 51.0115714, 6.0616618 51.011321))",,,,,,,,6.061683568027727,51.0114605995941,3.3969089999832294e-08,1
263789073,yes,"POLYGON ((6.0493346 51.0101119, 6.0493513 51.0100577, 6.0493413 51.0100564, 6.0493675 51.0099784, 6.0489608 51.0099104, 6.0489004 51.0100424, 6.0493346 51.0101119))",,,,,,,,6.049139156130133,51.010011359316714,5.8838029999369586e-08,1
263789139,yes,"POLYGON ((6.0520151 51.0076057, 6.0519577 51.00754, 6.0520216 51.0075181, 6.0520207 51.0075171, 6.0522808 51.0074291, 6.0523485 51.0075047, 6.0521151 51.0075818, 6.0520886 51.0075802, 6.0520151 51.0076057))",,,,,,,,6.0521555100041615,51.007519112848435,3.06515699987845e-08,1
263789206,yes,"POLYGON ((6.0494598 51.0092674, 6.0494516 51.0092662, 6.0494049 51.0092593, 6.0493935 51.0092915, 6.0492731 51.0092742, 6.0493418 51.0090855, 6.0494568 51.0090988, 6.0495251 51.0091068, 6.0495019 51.0091642, 6.0494598 51.0092674))",,,,,,,,6.049395831077622,51.009185990269145,3.390748000073033e-08,1
263806568,yes,"POLYGON ((6.0575158 51.005503, 6.0574617 51.0055152, 6.0574084 51.005438, 6.0574564 51.0054247, 6.0573659 51.0052937, 6.0575978 51.0052297, 6.0577455 51.0054449, 6.0577468 51.0054455, 6.0577586 51.0054628, 6.0575692 51.0055154, 6.0575158 51.005503))",,,,,,,,6.05755565706924,51.00538310468257,6.81295399989914e-08,1
263806574,yes,"POLYGON ((6.0533453 51.0049188, 6.0534119 51.0048571, 6.052704 51.0045546, 6.0527176 51.0045421, 6.0526894 51.00453, 6.0526754 51.004543, 6.0526264 51.004522, 6.0525376 51.0046043, 6.0528225 51.004726, 6.0528451 51.0047051, 6.0532679 51.0048857, 6.0533453 51.0049188))",,,,,,,,6.052952156911792,51.00471197591305,7.999792000019373e-08,1
263806579,yes,"POLYGON ((6.0582059 51.0061997, 6.0580254 51.0061245, 6.0580055 51.0060959, 6.0581626 51.0060535, 6.0580882 51.0059442, 6.058844 51.0057371, 6.0590107 51.0059791, 6.0585377 51.0061087, 6.0585598 51.0061409, 6.0585242 51.0061507, 6.0585021 51.0061185, 6.0582059 51.0061997))",,,,,,,,6.05851770745363,51.00597516895079,2.3701974000039956e-07,1
263806582,yes,"POLYGON ((6.0574026 51.0060105, 6.0574891 51.0059273, 6.057543 51.0059496, 6.0575219 51.00597, 6.0576124 51.0060074, 6.0576294 51.0059912, 6.0576817 51.0060128, 6.0576704 51.0060238, 6.0577643 51.0060626, 6.0577501 51.0060762, 6.0579156 51.0061451, 6.0578931 51.0061666, 6.0578587 51.0061992, 6.0574026 51.0060105))",,,,,,,,6.057649867312288,51.00606503829337,4.253310999965404e-08,1
263806585,yes,"POLYGON ((6.0573659 51.0052937, 6.0572504 51.0051265, 6.0573793 51.0050911, 6.0573603 51.0050637, 6.0574681 51.005034, 6.0574747 51.0050435, 6.0574918 51.0050388, 6.0574728 51.0050112, 6.0575695 51.0049847, 6.0575738 51.0049908, 6.0577465 51.0049433, 6.0578891 51.0051497, 6.0575978 51.0052297, 6.0573659 51.0052937))",,,,,,,,6.057570758336172,51.00512048373834,1.2122069999999362e-07,1
263806589,yes,"POLYGON ((6.0588254 51.0087843, 6.058867 51.0087191, 6.0588957 51.0087265, 6.0589048 51.0087122, 6.0588645 51.0087019, 6.058914 51.0086236, 6.0589545 51.0086339, 6.0589638 51.0086195, 6.0589353 51.0086123, 6.0589769 51.0085471, 6.0591851 51.0086001, 6.0591434 51.0086651, 6.0591079 51.0086562, 6.059099 51.0086705, 6.0591508 51.0086836, 6.059101 51.0087622, 6.0590493 51.0087491, 6.0590397 51.0087632, 6.059075 51.0087723, 6.0590334 51.0088373, 6.0588254 51.0087843))",,,,,,,,6.059005824607446,51.00869235686759,5.786444000023308e-08,1
263806590,yes,"POLYGON ((6.0579776 51.0057832, 6.0579703 51.0057718, 6.0578671 51.0056232, 6.0577824 51.0054983, 6.0577586 51.0054628, 6.0577468 51.0054455, 6.0577455 51.0054449, 6.0585081 51.005236, 6.0585352 51.0052752, 6.0585578 51.0052781, 6.0585666 51.005291, 6.0585649 51.0052962, 6.0585541 51.0053031, 6.0585761 51.0053367, 6.0585901 51.0053408, 6.0585944 51.0053471, 6.0585882 51.0053556, 6.0585744 51.0053594, 6.0585938 51.0053879, 6.0586096 51.0053836, 6.0586391 51.0054264, 6.0586233 51.0054307, 6.0586442 51.0054609, 6.0586586 51.005457, 6.0586712 51.0054587, 6.0586759 51.0054657, 6.0586704 51.0054734, 6.058694 51.0055082, 6.0587331 51.0055761, 6.0579783 51.0057832, 6.0579776 51.0057832))",,,,,,,,6.058241715478617,51.00550955333644,3.057679800020074e-07,1
263806591,yes,"POLYGON ((6.0586836 51.0092753, 6.0586596 51.0093133, 6.0587447 51.0093347, 6.0587213 51.0093719, 6.0587345 51.0093751, 6.0586984 51.0094317, 6.0586852 51.0094283, 6.0586472 51.0094881, 6.0585936 51.0094745, 6.0585857 51.009487, 6.058482 51.0094608, 6.0584899 51.0094483, 6.0584452 51.0094369, 6.0584758 51.0093888, 6.0584627 51.0093854, 6.0585038 51.0093206, 6.058517 51.009324, 6.0585427 51.0092836, 6.0585558 51.0092869, 6.0585798 51.0092489, 6.0585668 51.0092456, 6.0585924 51.0092053, 6.0585791 51.0092018, 6.0586199 51.0091369, 6.0586202 51.0091367, 6.0586337 51.0091401, 6.0586783 51.0091516, 6.0587086 51.0091038, 6.0588125 51.0091299, 6.0588662 51.0091435, 6.0588284 51.0092033, 6.0588414 51.0092067, 6.0588055 51.0092632, 6.0587923 51.0092598, 6.0587688 51.0092967, 6.0586836 51.0092753))",,,,,,,,6.058650552252516,51.00929820030761,7.92689750000906e-08,1
263806596,yes,"POLYGON ((6.0575903 51.0056986, 6.0575052 51.0055732, 6.0577824 51.0054983, 6.0578671 51.0056232, 6.0575903 51.0056986))",,,,,,,,6.057686153895824,51.00559834878362,4.104678500075727e-08,1
263806629,yes,"POLYGON ((6.0637092 51.0059804, 6.0638131 51.0058735, 6.0641214 51.0059928, 6.0640175 51.0060997, 6.0637092 51.0059804))",,,,,,,,6.0639153,51.00598660000001,4.535253999979549e-08,1
